time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV],CalF1,CalF2,CalF3,CalF4,CalF5,CalF6
120.6429699,121.2241644,1.2023904999999735,0.3393685000000424,16.857210000000013,0.8947170704721228,0.1900457297173282,15.642616938699163,0.1716795600000001,-0.1849956000000012,0.0049834800000005,15.66933631991017,1.0,0.0,0.0,0.0,3696.48,0.0,0.0,0.0,0.0,0.0,16.082809288541615,0.0,0.0
120.7538432,121.3350377,0.7223904999999735,0.0643685000000424,16.212210000000013,0.8535211589806991,0.1600016801100311,15.778782274521657,0.1704795600000001,-0.1853956000000012,0.0041834800000005,15.802660186602274,1.0,0.0,0.49,0.0,3695.99,0.0,0.0,0.0,0.05401493744611888,0.0,16.0304385478932,0.0,0.0
120.8646536,121.4458481,0.6423904999999734,0.1743685000000423,15.662210000000012,0.8030488498256718,0.163436172185052,15.750914830224527,0.1628795600000001,-0.1829956000000012,-0.0054165199999994,15.77221978120302,1.0,0.0,0.98,0.0,3691.59,0.0,0.0,0.0,0.08575705582568133,0.0,15.577889380166637,0.0,0.0
120.9757914,121.5569859,0.9423904999999736,0.2893685000000423,15.292210000000011,0.8363594778496721,0.1935412048353346,15.641258127054243,0.1548795600000001,-0.1641956000000012,-0.0038165199999994,15.66479847209336,1.0,0.49,0.0,0.0,3685.24,0.0,0.0,0.06888849700996072,0.0,0.0,14.976062449502512,0.0,0.0
121.086283,121.6674775,0.7323904999999735,0.3093685000000423,14.457210000000014,0.811504942663282,0.2212305564357453,15.358202869179223,0.1448795600000001,-0.1533956000000012,-0.0042165199999994,15.381218371830393,1.0,0.0,0.0,0.0,3680.84,0.49,0.0,0.0,0.0,0.0,14.590536374018031,0.005926265570176409,0.0
121.2057951,121.7869896,0.7223904999999735,0.3493685000000424,13.972210000000011,0.7902014914165776,0.2518628574634093,15.02687126192903,0.1396795600000001,-0.1513956000000012,-0.0026165199999994,15.049741300719928,1.0,0.0,0.98,0.0,3673.51,0.0,0.0,0.0,0.08575705582568133,0.0,13.99818589833096,0.0,0.0
121.3158021,121.8969966,0.8823904999999734,0.3693685000000424,13.872210000000011,0.8122399398559461,0.2799534301268068,14.750841146441466,0.1384795600000001,-0.1505956000000012,0.0033834800000005,14.7758391359167,1.0,0.0,0.0,0.0,3669.11,0.0,0.0,0.0,0.0,0.0,13.669262463355873,0.0,0.0
121.4266281,122.0078226,0.7173904999999734,0.3943685000000423,13.712210000000011,0.7895654961029482,0.3073051790699254,14.502548868217586,0.1372795600000001,-0.1501956000000012,0.0001834800000005,14.527276889381527,1.0,0.0,0.0,0.49,3665.2,0.0,0.49,0.0,0.0,0.00754893254491928,13.392004557944643,0.0,0.010519114903947972
121.5366542,122.1178487,0.4423904999999735,0.4093685000000424,13.562210000000013,0.7065708054275196,0.3317041532039658,14.277754069128274,0.1360795600000001,-0.1545956000000012,-0.0046165199999994,14.299074487771726,1.0,0.0,0.0,0.0,3662.27,0.0,0.0,0.0,0.0,0.0,13.192836452043986,0.0,0.0
121.648314,122.2295085,0.6173904999999735,0.5993685000000424,13.342210000000012,0.6852516092112572,0.3956912488086043,14.054105501397029,0.1312795600000001,-0.1501956000000012,-0.0074165199999994,14.076363975711502,1.0,0.0,0.0,0.0,3656.89,0.0,0.0,0.0,0.0,0.0,12.84484533252104,0.0,0.0
121.7583252,122.3395197,0.1423904999999736,0.3293685000000423,13.242210000000014,0.5554767396369891,0.3798363166162004,13.860016016971048,0.1328795600000001,-0.1521956000000012,-0.0094165199999994,13.876342242334337,1.0,0.0,0.49,0.0,3653.96,0.0,0.0,0.0,0.05401493744611888,0.0,12.664311680105982,0.0,0.0
121.8683094,122.4495039,0.2323904999999735,0.3343685000000425,13.262210000000014,0.4782406402025466,0.3689669066123017,13.717106170296187,0.1348795600000001,-0.1545956000000012,-0.0078165199999994,13.730398842542565,1.0,0.0,0.0,0.0,3653.47,0.0,0.49,0.0,0.0,0.0,12.634705394351327,0.0,0.010519114903947972
121.9791515,122.560346,0.3673904999999733,0.3043685000000424,13.017210000000013,0.4517411134488639,0.3535241908779006,13.549790935009431,0.1308795600000001,-0.1433956000000012,-0.0086165199999994,13.561927730583866,1.0,0.0,0.0,0.0,3652.49,0.0,0.0,0.0,0.0,0.0,12.575982656948987,0.0,0.0
122.0891511,122.6703456,0.3423904999999734,0.3893685000000424,12.957210000000014,0.4256000593976465,0.3620930318988831,13.408130181921454,0.1300795600000001,-0.1445956000000012,-0.0102165199999994,13.419769064691913,1.0,0.0,0.98,0.0,3650.54,0.0,0.49,0.0,0.08575705582568133,0.0,12.4610395238991,0.0,0.010519114903947972
122.2008186,122.7820131,0.0223904999999735,0.3093685000000423,13.012210000000014,0.3292099015947499,0.3494888516869731,13.313482602459874,0.1304795600000001,-0.1521956000000012,-0.0122165199999994,13.32213723930073,1.0,0.0,0.0,0.0,3648.09,0.0,0.0,0.0,0.0,0.0,12.320101239372121,0.0,0.0
122.3108309,122.8920254,-0.0276095000000267,0.3543685000000425,13.022210000000012,0.2439096461190754,0.350655366864892,13.24385178280196,0.1292795600000001,-0.1553956000000012,-0.0122165199999994,13.250738135915588,1.0,0.0,0.0,0.49,3646.63,0.0,0.0,0.0,0.0,0.00754893254491928,12.237892351017921,0.0,0.0
122.4216844,123.0028789,-0.0176095000000264,0.2643685000000424,13.142210000000013,0.181391605126805,0.3300278680381159,13.219553580402485,0.1336795600000001,-0.1533956000000012,-0.0074165199999994,13.224916565832254,1.0,0.0,0.0,0.0,3647.12,0.0,0.0,0.0,0.0,0.0,12.265337847097685,0.0,0.0
122.5316947,123.1128892,0.0023904999999735,0.2293685000000425,13.342210000000012,0.1386000979119397,0.3059645189845276,13.248875483529496,0.1340795600000001,-0.1525956000000012,-0.0058165199999994,13.253132680694312,1.0,0.0,0.49,0.0,3651.52,0.0,0.0,0.0,0.05401493744611888,0.0,12.518492875703853,0.0,0.0
122.6416859,123.2228804,-0.0276095000000267,0.3343685000000425,13.272210000000012,0.0988664928976562,0.3127546958255873,13.254453768251237,0.1324795600000001,-0.1517956000000012,-0.0086165199999994,13.258511785939184,1.0,0.49,0.0,0.0,3658.85,0.0,0.0,0.06888849700996072,0.0,0.0,12.969072825448276,0.0,0.0
122.7516677,123.3328622,0.0173904999999736,0.4043685000000423,13.292210000000011,0.079389068244612,0.3346556374959458,13.2634796681871,0.1312795600000001,-0.1533956000000012,-0.0110165199999994,13.267938420428289,1.0,0.0,0.0,0.0,3658.36,0.0,0.0,0.0,0.0,0.0,12.937748674060213,0.0,0.0
122.8621592,123.4433537,0.0223904999999735,0.3843685000000423,13.437210000000013,0.0657631487702644,0.3465398563839149,13.305011158967258,0.1328795600000001,-0.1557956000000012,-0.0118165199999994,13.309685819133447,1.0,0.0,0.98,0.0,3657.87,0.0,0.0,0.0,0.08575705582568133,0.0,12.906603800477887,0.0,0.0
122.9816558,123.5628503,0.1773904999999733,0.2293685000000425,13.292210000000011,0.0924484734342538,0.3185291972400879,13.301950949445548,0.1336795600000001,-0.1529956000000012,-0.0086165199999994,13.306085323309407,1.0,0.0,0.0,0.0,3658.85,0.0,0.0,0.0,0.0,0.0,12.969072825448276,0.0,0.0
123.0916838,123.6728783,0.0523904999999733,0.3043685000000424,13.15221000000001,0.082872325521584,0.3151439802734911,13.266154293810269,0.1320795600000001,-0.1497956000000012,-0.0098165199999994,13.270155737511924,1.0,0.0,0.0,0.0,3660.8,0.0,0.0,0.0,0.0,0.0,13.095539706636742,0.0,0.0
123.2016582,123.7828527,0.0173904999999736,0.2293685000000425,13.087210000000011,0.0672184221154283,0.2946387321054471,13.223376367751014,0.1332795600000001,-0.1509956000000012,-0.0122165199999994,13.22682928225523,1.0,0.0,0.0,0.0,3653.47,0.0,0.0,0.0,0.0,0.0,12.634705394351327,0.0,0.0
123.311675,123.8928695,-0.0076095000000266,0.3143685000000424,12.997210000000011,0.0493302668059508,0.2993552756408124,13.169309663802345,0.1316795600000001,-0.1485956000000012,-0.0118165199999994,13.172803956538448,1.0,0.0,0.0,0.0,3652.98,0.0,0.0,0.0,0.0,0.0,12.605262870489753,0.0,0.0
123.4225197,124.0037142,-0.2776095000000267,0.2143685000000423,13.062210000000013,-0.0288270461346119,0.2790385730125054,13.143706715524122,0.1312795600000001,-0.1553956000000012,-0.0154165199999994,13.146699956549233,1.0,0.0,0.0,0.49,3652.0,0.0,0.0,0.0,0.0,0.00754893254491928,12.546863319797948,0.0,0.0
123.5333859,124.1145804,-0.4176095000000264,0.1593685000000424,13.012210000000014,-0.1217683001442284,0.2504305776088577,13.112271475797003,0.1324795600000001,-0.1561956000000012,-0.0126165199999994,13.115228028826692,1.0,0.0,0.0,0.0,3652.98,0.0,0.0,0.0,0.0,0.0,12.605262870489753,0.0,0.0
123.6433843,124.2245788,-0.1926095000000267,0.2143685000000423,13.102210000000014,-0.1387034006990054,0.2418096774580611,13.10986620732755,0.1328795600000001,-0.1545956000000012,-0.0122165199999994,13.112829691851664,1.0,0.0,0.0,0.0,3654.45,0.0,0.0,0.0,0.0,0.0,12.694083197243977,0.0,0.0
123.7534246,124.3346191,0.1473904999999735,0.2843685000000424,13.037210000000012,-0.0703105871059556,0.2519836714150871,13.092497216125745,0.1304795600000001,-0.1485956000000012,-0.0094165199999994,13.095110641135468,1.0,0.0,0.0,0.0,3654.45,0.0,0.0,0.0,0.0,0.0,12.694083197243977,0.0,0.0
123.8633942,124.4445887,-0.1826095000000265,0.2893685000000423,12.747210000000011,-0.0971564534369107,0.260920784741768,13.009953812890464,0.1272795600000001,-0.1481956000000012,-0.0134165199999994,13.012932691976005,1.0,0.0,0.0,0.0,3649.56,0.0,0.0,0.0,0.0,0.0,12.404207546127877,0.0,0.0
123.9741628,124.5553573,-0.0926095000000266,0.2393685000000425,12.77721000000001,-0.0960694713724021,0.2557685553889441,12.954314723168306,0.1284795600000001,-0.1465956000000012,-0.0118165199999994,12.957195562472254,1.0,0.0,0.0,0.0,3647.12,0.0,0.0,0.0,0.0,0.0,12.265337847097685,0.0,0.0
124.0850233,124.6662178,-0.0776095000000265,0.1743685000000423,12.697210000000013,-0.0916564818681892,0.2363092841459169,12.892851981870498,0.1260795600000001,-0.1457956000000012,-0.0134165199999994,12.895343160027345,1.0,0.0,0.0,0.0,3646.63,0.49,0.0,0.0,0.0,0.0,12.237892351017921,0.005926265570176409,0.0
124.1949899,124.7761844,-0.0476095000000267,0.2393685000000425,12.727210000000014,-0.0811267326743559,0.23704061179443,12.853254069571168,0.1268795600000001,-0.1481956000000012,-0.0110165199999994,12.855695623938134,1.0,0.0,0.0,0.0,3649.07,0.0,0.0,0.0,0.0,0.0,12.376021207374379,0.0,0.0
124.3055274,124.8867219,-0.0726095000000266,0.2993685000000423,12.657210000000012,-0.0790906266783845,0.251940543702381,12.806388318594149,0.1264795600000001,-0.1445956000000012,-0.0114165199999994,12.809110473854696,1.0,0.49,0.49,0.98,3648.09,0.0,0.0,0.06888849700996072,0.05401493744611888,0.011866072241428612,12.320101239372121,0.0,0.0
124.416395,124.9975895,-0.0726095000000266,0.2043685000000423,12.667210000000011,-0.0775412665287871,0.2405681030134136,12.77311673616423,0.1280795600000001,-0.1469956000000012,-0.0102165199999994,12.775617277293536,1.0,0.0,0.0,0.0,3646.63,0.0,0.49,0.0,0.0,0.0,12.237892351017921,0.0,0.010519114903947972
124.5271918,125.1083863,0.1323904999999734,0.3193685000000423,12.737210000000012,-0.0273555612747344,0.2594059071364571,12.76453297150789,0.1272795600000001,-0.1453956000000012,-0.0094165199999994,12.76719788098007,1.0,0.0,0.0,0.0,3646.14,0.0,0.0,0.0,0.0,0.0,12.210591856426351,0.0,0.0
124.6466827,125.2278772,0.1973904999999733,0.2793685000000423,12.542210000000011,0.0263716081510348,0.2641781091624963,12.711385059194338,0.1256795600000001,-0.1425956000000012,-0.0090165199999994,12.714157292490375,1.0,0.0,0.0,0.0,3644.67,0.0,0.0,0.0,0.0,0.0,12.129548170763778,0.0,0.0
124.7567123,125.3379068,0.1073904999999735,0.2043685000000423,12.697210000000013,0.0457397594964567,0.2498801900508797,12.707996408898826,0.1284795600000001,-0.1453956000000012,-0.0094165199999994,12.710535195795812,1.0,0.0,0.0,0.0,3645.16,0.49,0.0,0.0,0.0,0.0,12.156420973199072,0.005926265570176409,0.0
124.8675582,125.4487527,-0.0376095000000265,0.3243685000000424,13.072210000000013,0.0258145169312206,0.2676871586187789,12.795064298788754,0.1308795600000001,-0.1513956000000012,-0.0102165199999994,12.797890186054588,1.0,0.0,0.0,0.0,3647.61,0.0,0.0,0.0,0.0,0.0,12.292929587339387,0.0,0.0
124.9775098,125.5587043,-0.2026095000000265,0.4543685000000423,13.607210000000013,-0.0287918943623641,0.3123146817893029,12.989213595287673,0.1340795600000001,-0.1605956000000012,-0.0130165199999994,12.992999625092285,1.0,0.0,0.0,0.0,3655.91,0.0,0.0,0.0,0.0,0.0,12.783784517785422,0.0,0.0
125.0892253,125.6704198,0.3523904999999736,0.5543685000000425,14.407210000000012,0.0623325105231707,0.3701793955351285,13.328195878888142,0.1380795600000001,-0.1685956000000012,-0.0106165199999994,13.333481297574078,1.0,0.0,0.49,0.0,3668.13,0.0,0.0,0.0,0.05401493744611888,0.0,13.598490234255086,0.0,0.0
125.1993805,125.780575,0.3523904999999736,0.6343685000000423,14.357210000000013,0.1316729681735935,0.4333357093567048,13.574189137737338,0.1388795600000001,-0.1669956000000012,-0.0070165199999994,13.58174246385999,1.0,0.0,0.49,0.0,3672.04,0.0,0.0,0.0,0.05401493744611888,0.0,13.886207934672692,0.0,0.0
125.3092074,125.8904019,0.2373904999999734,0.4693685000000425,14.27721000000001,0.1569455078189824,0.4419496082468463,13.742251353210245,0.1416795600000001,-0.1701956000000012,-0.0066165199999994,13.750251765093717,1.0,0.0,0.0,0.0,3673.51,0.0,0.0,0.0,0.0,0.0,13.99818589833096,0.0,0.0
125.4192417,126.0004362,0.1723904999999734,0.1593685000000424,13.767210000000013,0.1606377447684589,0.374396553064534,13.748217898016886,0.1384795600000001,-0.1633956000000012,-0.0066165199999994,13.754252892663516,1.0,0.0,0.0,0.0,3671.07,0.0,0.49,0.0,0.0,0.0,13.813480403984775,0.0,0.010519114903947972
125.5291921,126.1103866,0.4623904999999735,0.3193685000000423,13.562210000000013,0.2327739206509803,0.361241699478235,13.703751366347312,0.1356795600000001,-0.1549956000000012,-0.0058165199999994,13.710487984540991,1.0,0.49,0.0,0.0,3664.71,0.0,0.0,0.06888849700996072,0.0,0.0,13.358198486431142,0.0,0.0
125.6392217,126.2204162,0.3423904999999734,0.2493685000000423,13.442210000000014,0.2589785557718513,0.3344976030145335,13.64122801344898,0.1344795600000001,-0.1541956000000012,-0.0074165199999994,13.647785910310777,1.0,0.0,0.0,0.0,3661.29,0.49,0.0,0.0,0.0,0.0,13.127781799098521,0.005926265570176409,0.0
125.750056,126.3312505,0.4523904999999733,0.3143685000000424,13.362210000000012,0.3052150781721715,0.3296855955341157,13.5745267418165,0.1336795600000001,-0.1497956000000012,-0.0050165199999994,13.5819595456671,1.0,0.0,0.49,0.0,3661.29,0.0,0.0,0.0,0.05401493744611888,0.0,13.127781799098521,0.0,0.0
125.8600401,126.4412346,0.6623904999999735,0.3093685000000423,13.457210000000014,0.3906004428563022,0.324828647083907,13.546481327234796,0.1356795600000001,-0.1493956000000012,-0.0026165199999994,13.55600378817618,1.0,0.49,0.0,0.0,3662.76,0.0,0.0,0.06888849700996072,0.0,0.0,13.225652631355072,0.0,0.0
125.9705622,126.5517567,0.4823904999999735,0.2793685000000423,13.312210000000013,0.4125435190721347,0.3139610705371047,13.49047707417446,0.1348795600000001,-0.1513956000000012,-0.0030165199999994,13.50043463736512,1.0,0.49,0.49,0.0,3659.82,0.0,0.0,0.06888849700996072,0.05401493744611888,0.0,13.031617116865023,0.0,0.0
126.081377,126.6625715,0.4873904999999734,0.1843685000000423,13.237210000000012,0.4304362305283859,0.2829810304239423,13.429931750590312,0.1340795600000001,-0.1505956000000012,-0.0042165199999994,13.439807306566752,1.0,0.98,0.49,0.0,3657.87,0.0,0.0,0.09983426901483061,0.05401493744611888,0.0,12.906603800477887,0.0,0.0
126.192244,126.7734385,0.4773904999999734,0.2243685000000423,13.007210000000011,0.4416609878249317,0.2689692816320078,13.328877062534346,0.1316795600000001,-0.1457956000000012,-0.0042165199999994,13.338904477159373,1.0,0.0,0.0,0.0,3655.91,0.0,0.0,0.0,0.0,0.0,12.783784517785422,0.0,0.0
126.3038598,126.8850543,0.6273904999999735,0.2843685000000424,13.002210000000012,0.4860609693480646,0.2726505760208448,13.250784941519829,0.1304795600000001,-0.1425956000000012,-0.0026165199999994,13.262499582240777,1.0,0.0,0.49,0.49,3652.49,0.0,0.49,0.0,0.05401493744611888,0.00754893254491928,12.575982656948987,0.0,0.010519114903947972
126.414696,126.9958905,0.4723904999999735,0.2493685000000423,13.02721000000001,0.4827929449002549,0.2670848275674188,13.197337736731178,0.1316795600000001,-0.1465956000000012,-0.0042165199999994,13.208866214407314,1.0,0.49,0.0,0.0,3655.91,0.0,0.0,0.06888849700996072,0.0,0.0,12.783784517785422,0.0,0.0
126.5259117,127.1071062,0.4973904999999734,0.2143685000000423,13.057210000000012,0.4862825958938976,0.2544826086602102,13.163839189037375,0.1312795600000001,-0.1465956000000012,-0.0042165199999994,13.175275874000365,1.0,0.0,0.0,0.0,3654.45,0.0,0.0,0.0,0.0,0.0,12.694083197243977,0.0,0.0
126.6366179,127.2178124,0.7073904999999734,0.4993685000000425,12.947210000000013,0.5391400375678744,0.3130243499453392,13.112052416553068,0.1280795600000001,-0.1421956000000012,-0.0070165199999994,13.126864621767169,1.0,0.0,0.49,0.0,3653.47,0.0,0.0,0.0,0.05401493744611888,0.0,12.634705394351327,0.0,0.0
126.7475867,127.3287812,0.2923904999999736,0.3843685000000423,12.877210000000012,0.4801527781896708,0.3300796843782808,13.055911640465869,0.1284795600000001,-0.1469956000000012,-0.0102165199999994,13.068906918793733,1.0,0.0,0.0,0.0,3652.49,0.0,0.0,0.0,0.0,0.0,12.575982656948987,0.0,0.0
126.8580817,127.4392762,0.4323904999999732,0.3643685000000425,12.847210000000011,0.4687348605723204,0.3382766734417179,13.006020005733106,0.1292795600000001,-0.1445956000000012,-0.0090165199999994,13.01885939192986,1.0,0.49,0.0,0.0,3648.09,0.0,0.0,0.06888849700996072,0.0,0.0,12.320101239372121,0.0,0.0
126.9775511,127.5587456,0.3673904999999733,0.4243685000000423,12.617210000000014,0.4445077591052946,0.3588575464743239,12.913072165250496,0.1260795600000001,-0.1425956000000012,-0.0098165199999994,12.925703022719247,1.0,0.49,0.0,0.0,3643.7,0.0,0.0,0.06888849700996072,0.0,0.0,12.07676325926716,0.0,0.0
127.0875494,127.6687439,0.3473904999999733,0.3193685000000423,12.572210000000013,0.4212911767788966,0.3494174046611487,12.83158660239179,0.1280795600000001,-0.1445956000000012,-0.0082165199999994,12.84325478657931,1.0,0.0,0.0,0.0,3637.83,0.0,0.0,0.0,0.0,0.0,11.768549964835918,0.0,0.0
127.1978169,127.7790114,0.6073904999999735,0.3643685000000425,12.612210000000012,0.4657795643039554,0.3529915720028033,12.779143040898864,0.1252795600000001,-0.1377956000000012,-0.0062165199999994,12.79249977573508,1.0,0.0,0.49,0.49,3641.25,0.0,0.0,0.0,0.05401493744611888,0.00754893254491928,11.945826255463443,0.0,0.0
127.3092388,127.8904333,0.6173904999999735,0.6393685000000424,12.947210000000013,0.5020232536604641,0.4214520453159812,12.819320661522276,0.1276795600000001,-0.1445956000000012,-0.0094165199999994,12.83606759863194,1.0,0.0,0.0,0.0,3640.76,0.0,0.0,0.0,0.0,0.0,11.9200400658339,0.0,0.0
127.419287,128.0004815,0.1723904999999734,0.2993685000000423,13.15221000000001,0.4232221627592412,0.3922670919242033,12.89890026254836,0.1336795600000001,-0.1541956000000012,-0.0094165199999994,12.911801518518915,1.0,0.0,0.0,0.0,3650.54,0.0,0.0,0.0,0.0,0.0,12.4610395238991,0.0,0.0
127.5292306,128.1104251,-0.0926095000000266,0.1993685000000424,13.15221000000001,0.2999088776095258,0.3461532901004022,12.959455785097102,0.1352795600000001,-0.1577956000000012,-0.0090165199999994,12.967546478844913,1.0,0.0,0.49,0.0,3650.54,0.0,0.0,0.0,0.05401493744611888,0.0,12.4610395238991,0.0,0.0
127.6392327,128.2204272,0.3023904999999733,0.3543685000000425,14.052210000000011,0.3005021273682363,0.3481171953703892,13.220686573800668,0.1392795600000001,-0.1633956000000012,-0.0102165199999994,13.228682496489911,1.0,0.0,0.0,0.0,3655.91,0.0,0.0,0.0,0.0,0.0,12.783784517785422,0.0,0.0
127.7500858,128.3312803,0.9123904999999736,0.4843685000000424,14.882210000000011,0.4467784628892416,0.3806890539684882,13.617885751032,0.1440795600000001,-0.1589956000000012,-0.0042165199999994,13.630529977916249,1.0,0.0,0.0,0.0,3671.07,0.0,0.0,0.0,0.0,0.0,13.813480403984775,0.0,0.0
127.8608814,128.4420759,0.7873904999999735,0.5143685000000424,14.752210000000012,0.5282042308093139,0.4126460911906064,13.889054156664573,0.1460795600000001,-0.1645956000000012,-0.0086165199999994,13.905218512227025,1.0,0.0,0.0,0.0,3680.84,0.0,0.0,0.0,0.0,0.0,14.590536374018031,0.0,0.0
