V_FSR1[mV],V_FSR2[mV],FSR1_filtered,FSR2_filtered,FSR1_Kalman,FSR1_Rate,FSR2_Kalman,FSR2_Rate,,,,,,,,
18.57,55.23,18.92560967,55.73908322,18.99899333,0.130199414,56.93403672,0.106768607,,,,0.405629835,5.050445463,,,
17.6,59.14,17.29901877,58.53363934,18.65462145,-0.342294765,57.47056262,0.751660505,,,,2.582097903,2.764506054,,,
18.08,58.16,18.33262457,58.82816183,18.4803961,-0.521681244,57.69890951,0.929776513,,,,1.269882777,0.466052505,,,
21.51,56.21,21.30478898,55.52533316,19.20629965,0.510428436,57.42139478,0.461823242,,,,5.304312188,1.606099013,,,
20.04,57.67,20.19683071,58.31919637,19.46022101,0.770182494,57.51984745,0.519826114,,,,0.694071012,0.03712573,,,
18.57,60.12,18.45760014,59.56284601,19.29801254,0.444016467,58.18552071,1.267101834,,,,0.405629835,6.983759604,,,
17.6,55.23,17.68316807,55.6382275,18.90372086,-0.140079863,57.58578693,0.357077941,,,,2.582097903,5.050445463,,,
18.57,56.21,18.48730567,56.00032355,18.80739933,-0.246440113,57.28695477,-0.058942101,,,,0.405629835,1.606099013,,,
19.55,58.65,19.67104613,58.62745484,18.97550906,0.010944775,57.60791961,0.343606214,,,,0.117723953,1.375179279,,,
19.06,57.67,18.86057025,57.93576114,18.99786479,0.038782747,57.65178466,0.350642674,,,,0.021576894,0.03712573,,,
19.06,57.67,19.36741745,57.17592788,19.01685076,0.058114579,57.6857546,0.344556783,,,,0.021576894,0.03712573,,,
20.04,57.18,19.6158174,57.86179858,19.28140542,0.397982048,57.59391443,0.184664554,,,,0.694071012,0.088398955,,,
18.57,57.18,19.09362278,56.37318424,19.13376592,0.145402209,57.51053188,0.056982416,,,,0.405629835,0.088398955,,,
18.57,54.74,17.98825818,55.59432025,19.00268797,-0.048451752,56.85283144,-0.759189485,,,,0.405629835,7.492918688,,,
16.13,59.14,16.71389001,58.31952485,18.26940085,-1.006951556,57.33563984,-0.062177867,,,,9.467256726,2.764506054,,,
19.55,57.67,19.02060519,58.38407275,18.51110313,-0.541502339,57.41034353,0.0381256,,,,0.117723953,0.03712573,,,
19.55,57.67,19.98170945,57.11533716,18.72999468,-0.174121473,57.47565474,0.113199805,,,,0.117723953,0.03712573,,,
19.55,57.67,19.23622321,58.03757853,18.92374423,0.106455228,57.53168871,0.166628483,,,,0.117723953,0.03712573,,,
19.55,58.65,19.75043435,58.47196223,19.09154524,0.311853293,57.81318165,0.489885517,,,,0.117723953,1.375179279,,,
19.55,58.16,19.43906235,58.16645865,19.23375876,0.453536495,57.93748992,0.575839594,,,,0.117723953,0.466052505,,,
19.55,57.67,19.60423712,57.80412953,19.35160362,0.542422544,57.92215901,0.478432347,,,,0.117723953,0.03712573,,,
19.06,58.16,19.03182064,57.92130102,19.32249972,0.424816753,58.01944039,0.532729534,,,,0.021576894,0.466052505,,,
18.57,57.67,18.59231545,57.97926597,19.1666503,0.157503972,57.98087185,0.412641927,,,,0.405629835,0.03712573,,,
19.55,58.16,19.52710834,57.80716483,19.27701392,0.279807888,58.05855688,0.451828689,,,,0.117723953,0.466052505,,,
19.55,57.67,19.56804077,58.04886601,19.36948944,0.360680686,58.00380186,0.322883383,,,,0.117723953,0.03712573,,,
19.55,58.65,19.54858139,58.25306545,19.44518665,0.407639427,58.18559589,0.502279417,,,,0.117723953,1.375179279,,,
19.55,58.16,19.52342395,58.57506979,19.50555618,0.42755126,58.22189607,0.478369401,,,,0.117723953,0.466052505,,,
19.55,58.65,19.60989794,58.21109815,19.55224913,0.426543601,58.36466942,0.588590594,,,,0.117723953,1.375179279,,,
19.55,56.7,19.46039801,57.17140104,19.58700493,0.40996456,58.01631005,0.080109295,,,,0.117723953,0.604225788,,,
19.06,58.16,19.16733766,57.64728802,19.48717062,0.218582496,58.05743617,0.119728978,,,,0.021576894,0.466052505,,,
19.55,57.67,19.44144334,58.22966643,19.52122401,0.23147479,57.97490108,0.001947838,,,,0.117723953,0.03712573,,,
19.06,58.16,19.15439301,57.55482191,19.42330645,0.06870531,58.01932801,0.056288437,,,,0.021576894,0.466052505,,,
19.55,57.18,19.47852937,57.81841729,19.46115972,0.108507756,57.82337474,-0.192242693,,,,0.117723953,0.088398955,,,
19.55,58.16,19.59953795,57.51336575,19.49269986,0.134179509,57.88763523,-0.0870301,,,,0.117723953,0.466052505,,,
19.55,56.21,19.51235937,56.82859446,19.51835923,0.148355286,57.47911464,-0.577280144,,,,0.117723953,1.606099013,,,
20.04,57.67,20.0802164,57.12152737,19.66307238,0.317227354,57.47600556,-0.502341459,,,,0.694071012,0.03712573,,,
19.06,55.72,19.00527886,56.15851316,19.53624664,0.103858125,57.01366855,-1.002076506,,,,0.021576894,3.088172238,,,
18.08,56.7,18.1519489,56.40082123,19.17515854,-0.386797587,56.85402936,-1.061576964,,,,1.269882777,0.604225788,,,
18.08,57.67,18.00084483,57.81672621,18.8651014,-0.738540708,56.95949382,-0.787113433,,,,1.269882777,0.03712573,,,
18.57,56.7,18.63493277,56.70052385,18.72901886,-0.809784741,56.83096443,-0.837704069,,,,0.405629835,0.604225788,,,
20.04,55.72,20.01591737,55.59448025,18.9947636,-0.341495277,56.49455147,-1.136907847,,,,0.694071012,3.088172238,,,
19.55,56.7,19.5105828,56.91457566,19.10743559,-0.143216444,56.44766053,-1.039430887,,,,0.117723953,0.604225788,,,
20.04,58.16,20.15282798,57.90141095,19.33231951,0.173840366,56.76934266,-0.502229754,,,,0.694071012,0.466052505,,,
20.04,56.7,19.86121373,56.95393696,19.5263723,0.403957154,56.71034417,-0.506225634,,,,0.694071012,0.604225788,,,
17.6,56.7,17.82174032,56.49705276,19.07079036,-0.25499008,56.66511642,-0.492750351,,,,2.582097903,0.604225788,,,
19.55,57.67,19.31619218,57.7835685,19.17132627,-0.085335715,56.86379658,-0.181319649,,,,0.117723953,0.03712573,,,
19.55,58.65,19.7671898,58.65172214,19.26039061,0.044415822,57.27561496,0.349595608,,,,0.117723953,1.375179279,,,
19.06,57.67,18.87786191,57.54247031,19.21319705,-0.024219911,57.39944935,0.454107418,,,,0.021576894,0.03712573,,,
19.55,56.7,19.69202616,56.94769548,19.29669354,0.089267093,57.27054355,0.233710465,,,,0.117723953,0.604225788,,,
19.06,58.16,18.95155705,57.81202346,19.24399858,0.006831583,57.50297631,0.487514087,,,,0.021576894,0.466052505,,,
18.57,57.67,18.6586039,58.08865545,19.07345988,-0.21872979,57.58409028,0.520700407,,,,0.405629835,0.03712573,,,
19.55,58.16,19.46446744,57.70380452,19.17632121,-0.051313268,57.76578334,0.672983527,,,,0.117723953,0.466052505,,,
19.06,56.7,19.1598012,57.16345454,19.14254153,-0.088293736,57.56776222,0.337773096,,,,0.021576894,0.604225788,,,
19.55,57.67,19.41891581,57.22149166,19.23866831,0.051189879,57.6207374,0.356802893,,,,0.117723953,0.03712573,,,
19.06,57.18,19.23843472,57.60238303,19.19755032,-0.010435764,57.54547896,0.215620947,,,,0.021576894,0.088398955,,,
18.57,58.16,18.33061391,57.76386922,19.03737309,-0.219829445,57.71063906,0.389205911,,,,0.405629835,0.466052505,,,
19.06,56.7,19.36889224,57.0778304,19.02491077,-0.20410868,57.50183758,0.079461705,,,,0.021576894,0.604225788,,,
21.02,56.7,20.64080757,56.32978457,19.51448917,0.470394107,57.31680648,-0.158806292,,,,3.28736513,0.604225788,,,
19.55,57.18,19.99090604,57.54976194,19.56246263,0.464810567,57.27067989,-0.193835296,,,,0.117723953,0.088398955,,,
19.06,58.16,18.57519665,57.79196878,19.47340115,0.279597534,57.46697093,0.07387695,,,,0.021576894,0.466052505,,,
17.6,57.67,18.10356116,58.02538385,19.02096713,-0.35702777,57.52176037,0.131140876,,,,2.582097903,0.03712573,,,
19.06,59.14,18.56683363,58.81413339,19.0013068,-0.330731895,57.91980323,0.602494292,,,,0.021576894,2.764506054,,,
18.08,56.21,18.53376063,56.4909572,18.74002791,-0.626439274,57.56182534,0.080293687,,,,1.269882777,1.606099013,,,
19.06,56.21,18.67031829,55.98008322,18.76937522,-0.49623282,57.24534679,-0.319653484,,,,0.021576894,1.606099013,,,
19.55,56.7,19.85870306,56.8860826,18.92644985,-0.216868299,57.08794197,-0.469512732,,,,0.117723953,0.604225788,,,
20.53,56.7,20.30918057,56.53925349,19.3155735,0.327222145,56.95552049,-0.568218498,,,,1.750618071,0.604225788,,,
18.57,58.16,18.70685575,58.31773636,19.15339952,0.065846011,57.19555592,-0.195660545,,,,0.405629835,0.466052505,,,
18.08,58.65,18.01315365,58.47858311,18.88635462,-0.295419035,57.52683002,0.238212103,,,,1.269882777,1.375179279,,,
19.55,56.7,19.56826399,56.88890846,19.03036391,-0.062610352,57.34923006,-0.012580896,,,,0.117723953,0.604225788,,,
19.55,56.7,19.55522645,56.50481724,19.15709575,0.113419606,57.19291814,-0.202991702,,,,0.117723953,0.604225788,,,
18.57,56.21,18.56622036,56.38863246,19.01744635,-0.087046443,56.94073044,-0.485267722,,,,0.405629835,1.606099013,,,
19.55,57.67,19.53037964,57.53490291,19.14543369,0.094208384,57.0741354,-0.255089426,,,,0.117723953,0.03712573,,,
19.55,58.65,19.61011306,58.71944463,19.25594126,0.225953328,57.42942544,0.216409928,,,,0.117723953,1.375179279,,,
18.08,57.67,17.96872915,57.67517946,18.97612487,-0.175530815,57.50523094,0.280059057,,,,1.269882777,0.03712573,,,
18.08,56.21,18.24530308,56.14012117,18.73409269,-0.468579084,57.21915725,-0.109771278,,,,1.269882777,1.606099013,,,
19.06,57.18,18.8459278,57.28401814,18.77802089,-0.342246086,57.20052271,-0.117699057,,,,0.021576894,0.088398955,,,
17.6,57.18,17.8509443,57.08922255,18.45061771,-0.723341993,57.18567467,-0.119891142,,,,2.582097903,0.088398955,,,
18.57,56.7,18.29759431,56.72362931,18.42101675,-0.65659414,57.05941042,-0.258728857,,,,0.405629835,0.604225788,,,
19.55,59.14,19.8283711,59.22857372,18.65324605,-0.254828156,57.53508718,0.361237658,,,,0.117723953,2.764506054,,,
20.53,56.21,20.25889263,55.98866627,19.10858265,0.381998858,57.2487301,-0.040016461,,,,1.750618071,1.606099013,,,
19.06,54.74,19.31352791,55.08125761,19.12788675,0.351584062,56.6454417,-0.776075167,,,,0.021576894,7.492918688,,,
18.57,60.12,18.34234459,59.70180779,19.0153775,0.152044901,57.41076266,0.270484132,,,,0.405629835,6.983759604,,,
19.06,57.18,19.25379938,57.61705526,19.0392981,0.16131982,57.37842495,0.193833973,,,,0.021576894,0.088398955,,,
20.04,57.18,19.88916423,56.77701332,19.30670173,0.489853972,57.34734648,0.129189205,,,,0.694071012,0.088398955,,,
19.06,57.67,19.15754827,58.00727648,19.28464305,0.389208821,57.43541302,0.219808503,,,,0.021576894,0.03712573,,,
19.06,56.7,19.02570603,56.43314029,19.25984876,0.299672071,57.27811915,-0.003514853,,,,0.021576894,0.604225788,,,
19.06,56.7,19.02402842,56.912995,19.23393334,0.221746013,57.13957757,-0.17332057,,,,0.021576894,0.604225788,,,
18.57,57.67,18.67775,57.48608742,19.08374928,-0.008425245,57.25177857,-0.011764577,,,,0.405629835,0.03712573,,,
18.57,58.16,18.39608432,58.33346739,18.95262865,-0.179851504,57.46796655,0.255563068,,,,0.405629835,0.466052505,,,
18.08,58.16,18.30703263,57.99471115,18.71620349,-0.464885006,57.65503546,0.450627313,,,,1.269882777,0.466052505,,,
19.06,56.7,18.79927286,56.84037041,18.76497907,-0.332708978,57.46471783,0.155222203,,,,0.021576894,0.604225788,,,
19.55,58.16,19.82094973,58.07474738,18.93671294,-0.05794255,57.64408914,0.354514935,,,,0.117723953,0.466052505,,,
20.04,58.16,19.78293984,58.15791007,19.2119998,0.313020201,57.79739928,0.49458504,,,,0.694071012,0.466052505,,,
18.57,57.18,18.79256658,57.29051715,19.07494331,0.086794215,57.69153259,0.296983606,,,,0.405629835,0.088398955,,,
19.55,56.7,19.37495752,56.48169659,19.20273186,0.24237817,57.47951121,-0.004136082,,,,0.117723953,0.604225788,,,
19.55,56.7,19.67469615,56.99887522,19.31096501,0.349471232,57.29275858,-0.233114546,,,,0.117723953,0.604225788,,,
19.06,58.16,18.97827222,57.83198303,19.2761974,0.252609925,57.48045258,0.029389835,,,,0.021576894,0.466052505,,,
19.55,56.7,19.60356038,56.9905847,19.36662764,0.334764875,57.29630634,-0.200959102,,,,0.117723953,0.604225788,,,
19.55,58.16,19.50669554,57.97535134,19.44090499,0.383641898,57.48586771,0.059453452,,,,0.117723953,0.466052505,,,
18.57,58.16,18.62005488,58.18163879,19.2515865,0.078275784,57.65209316,0.255654285,,,,0.405629835,0.466052505,,,
19.06,56.7,18.98952297,56.87731515,19.20943231,0.01132674,57.44601233,-0.032525023,,,,0.021576894,0.604225788,,,
19.55,57.67,19.65058499,57.28302033,19.29682855,0.124753258,57.4968272,0.034370411,,,,0.117723953,0.03712573,,,
19.55,56.7,19.41306073,57.2831496,19.37143205,0.204755724,57.30918596,-0.200953833,,,,0.117723953,0.604225788,,,
18.57,58.16,18.74707569,57.41417753,19.18493476,-0.070748908,57.49566789,0.055672979,,,,0.405629835,0.466052505,,,
19.55,57.18,19.33082723,58.04042867,19.27175247,0.053912258,57.42488468,-0.038924248,,,,0.117723953,0.088398955,,,
19.06,58.16,19.32097825,57.24181575,19.22246104,-0.018873951,57.59738425,0.178410253,,,,0.021576894,0.466052505,,,
18.08,57.18,17.78157604,58.09670796,18.93086726,-0.400081664,57.51264375,0.049912316,,,,1.269882777,0.088398955,,,
18.08,60.61,18.40497729,59.74886665,18.68172687,-0.669668864,58.25752517,0.958656768,,,,1.269882777,9.813686379,,,
19.55,56.7,19.21731367,57.46459632,18.84668818,-0.354569317,57.96604162,0.469593808,,,,0.117723953,0.604225788,,,
18.08,57.18,18.39472139,56.53356237,18.62268727,-0.597705445,57.81773707,0.223240469,,,,1.269882777,0.088398955,,,
19.55,57.67,19.28203399,58.19770007,18.80859674,-0.265540074,57.8012631,0.172534458,,,,0.117723953,0.03712573,,,
19.55,57.67,19.74415621,57.24433581,18.97482062,-0.007846746,57.78444606,0.128324753,,,,0.117723953,0.03712573,,,
18.08,56.21,17.98068407,56.56007904,18.7470073,-0.306681052,57.41878911,-0.338621963,,,,1.269882777,1.606099013,,,
18.08,57.18,18.0725345,56.87750622,18.55227801,-0.518272246,57.33308893,-0.397759138,,,,1.269882777,0.088398955,,,
19.55,56.21,19.66483743,56.48806213,18.76264065,-0.16551751,57.03093298,-0.714879763,,,,0.117723953,1.606099013,,,
19.55,57.67,19.34035617,57.40182589,18.94881513,0.103826863,57.12337567,-0.503722634,,,,0.117723953,0.03712573,,,
18.57,58.16,18.84796215,58.42269507,18.86124636,-0.026658069,57.32871926,-0.182604741,,,,0.405629835,0.466052505,,,
19.55,57.67,19.24277203,57.41829693,19.0338888,0.204571382,57.39490699,-0.07633825,,,,0.117723953,0.03712573,,,
19.06,57.18,19.34890267,57.40735013,19.05746032,0.205709215,57.33706934,-0.137013029,,,,0.021576894,0.088398955,,,
19.55,58.65,19.32932698,58.46386188,19.19953584,0.362725058,57.63945673,0.253352715,,,,0.117723953,1.375179279,,,
19.06,57.67,19.16746335,57.80082688,19.19415386,0.302621103,57.66815784,0.254064328,,,,0.021576894,0.03712573,,,
19.55,57.67,19.58898824,57.59941308,19.30955405,0.410346309,57.6900558,0.246316913,,,,0.117723953,0.03712573,,,
20.04,57.67,19.83811051,57.68860544,19.52897384,0.639297546,57.70606301,0.232386026,,,,0.694071012,0.03712573,,,
19.06,58.16,19.42205189,58.17236986,19.46286517,0.458804869,57.83423883,0.358225272,,,,0.021576894,0.466052505,,,
20.04,58.65,19.53929329,58.63495682,19.64737806,0.634708349,58.05956507,0.586306126,,,,0.694071012,1.375179279,,,
19.06,56.7,19.66174506,56.69120383,19.55083064,0.414805156,57.78397189,0.167575422,,,,0.021576894,0.604225788,,,
20.04,56.21,19.38696248,56.25775236,19.7093681,0.562935702,57.42174331,-0.300512482,,,,0.694071012,1.606099013,,,
18.08,56.7,18.72693888,56.61589787,19.34235183,-0.002626371,57.22377365,-0.502842551,,,,1.269882777,0.604225788,,,
19.06,56.7,18.47969076,56.79987646,19.27045513,-0.096915012,57.05605602,-0.640384485,,,,0.021576894,0.604225788,,,
18.57,58.16,19.02447001,58.07662864,19.08460764,-0.327470835,57.26595565,-0.29502145,,,,0.405629835,0.466052505,,,
18.57,57.67,18.29442186,57.70343768,18.92684542,-0.487345627,57.33765759,-0.16663992,,,,0.405629835,0.03712573,,,
18.08,58.16,18.13567656,58.20027546,18.67149874,-0.752350395,57.52022919,0.080499036,,,,1.269882777,0.466052505,,,
19.06,57.67,19.24609163,57.54861437,18.70781511,-0.594563625,57.56284234,0.121893285,,,,0.021576894,0.03712573,,,
18.57,55.72,18.14649827,55.91354771,18.62358635,-0.618571516,57.13246102,-0.423730457,,,,0.405629835,3.088172238,,,
17.6,58.16,18.22593287,57.91317594,18.31250311,-0.937788968,57.34238793,-0.107892674,,,,2.582097903,0.466052505,,,
20.53,56.7,19.76609846,56.9803484,18.79777883,-0.161714842,57.17966244,-0.293182893,,,,1.750618071,0.604225788,,,
18.57,56.21,19.38588352,55.91022765,18.72656042,-0.231857441,56.92302729,-0.568620313,,,,0.405629835,1.606099013,,,
19.06,58.65,18.28596121,58.96113841,18.79200632,-0.111790232,57.28797177,-0.042478405,,,,0.021576894,1.375179279,,,
17.6,58.65,18.24699695,58.33485307,18.48013932,-0.506112487,57.61008388,0.359233865,,,,2.582097903,1.375179279,,,
21.51,55.72,21.05116361,56.02530229,19.20739748,0.525505342,57.18845078,-0.208018326,,,,5.304312188,3.088172238,,,
21.02,56.21,21.26407393,55.93939566,19.7110763,1.111932663,56.93690681,-0.488817307,,,,3.28736513,1.606099013,,,
19.06,57.18,19.02054281,57.38089541,19.63788235,0.853028346,56.95375339,-0.401419836,,,,0.021576894,0.088398955,,,
19.55,58.65,19.42494723,58.55762271,19.68622078,0.791998365,57.3254716,0.110236154,,,,0.117723953,1.375179279,,,
18.57,57.18,18.8028279,57.13138742,19.46844575,0.38947442,57.29999539,0.063882781,,,,0.405629835,0.088398955,,,
18.57,56.21,18.28756298,56.41490282,19.27261868,0.074685414,57.04474181,-0.258572101,,,,0.405629835,1.606099013,,,
18.57,56.7,18.85491075,56.3485783,19.10043407,-0.162961004,56.94046608,-0.351462455,,,,0.405629835,0.604225788,,,
19.06,56.21,18.80173166,56.67103375,19.07667269,-0.170430744,56.73610749,-0.554694071,,,,0.021576894,1.606099013,,,
19.06,58.16,19.28157582,57.64856684,19.05832483,-0.169680231,57.02975304,-0.118087633,,,,0.021576894,0.466052505,,,
20.04,56.7,19.84982353,57.19089015,19.29348449,0.164775543,56.94092641,-0.211155808,,,,0.694071012,0.604225788,,,
19.55,58.16,19.72283754,57.75896637,19.37225162,0.244410823,57.21460805,0.154042441,,,,0.117723953,0.466052505,,,
18.57,57.67,18.3990288,57.92587803,19.18883054,-0.032839209,57.33651515,0.282865291,,,,0.405629835,0.03712573,,,
18.08,57.18,18.25984928,57.10227265,18.90461775,-0.402286547,57.3229778,0.227633973,,,,1.269882777,0.088398955,,,
19.55,58.16,19.35859835,58.05175598,19.03513979,-0.171617568,57.54235885,0.466224399,,,,0.117723953,0.466052505,,,
19.06,58.16,19.25758618,58.43875858,19.02723738,-0.156939177,57.72943021,0.632550476,,,,0.021576894,0.466052505,,,
19.55,58.16,19.35698527,57.74449172,19.14695054,0.023636067,57.88581485,0.738466268,,,,0.117723953,0.466052505,,,
19.55,57.67,19.72603613,58.17675745,19.25122816,0.157492584,57.89657583,0.65094162,,,,0.117723953,0.03712573,,,
19.55,58.65,19.40159412,58.10177017,19.3401195,0.251523778,58.13171739,0.85115054,,,,0.117723953,1.375179279,,,
19.06,56.21,19.17420207,56.75349613,19.28983848,0.148550957,57.7440655,0.258551845,,,,0.021576894,1.606099013,,,
19.55,58.16,19.47146982,57.65675373,19.36818747,0.23000707,57.86536372,0.372367766,,,,0.117723953,0.466052505,,,
19.55,58.65,19.59619647,59.09280666,19.43339268,0.282249776,58.08444154,0.590839014,,,,0.117723953,1.375179279,,,
19.55,58.65,19.52960433,58.27171825,19.48637139,0.31075683,58.269583,0.737791423,,,,0.117723953,1.375179279,,,
19.55,57.18,19.5516171,57.50271836,19.52826164,0.320496103,58.07134417,0.393471451,,,,0.117723953,0.088398955,,,
19.55,58.16,19.56285065,57.87638212,19.56032406,0.315870693,58.12577561,0.40669209,,,,0.117723953,0.466052505,,,
20.04,58.16,20.01156356,58.42225894,19.70825761,0.464498759,58.16830753,0.403482951,,,,0.694071012,0.466052505,,,
19.55,57.67,19.60162401,57.41527255,19.70655184,0.394360008,58.08322488,0.243857091,,,,0.117723953,0.03712573,,,
19.55,56.7,19.46270588,56.95443277,19.69947013,0.327394019,57.77305184,-0.170655273,,,,0.117723953,0.604225788,,,
20.04,58.16,20.17587496,57.90448416,19.81303378,0.429080004,57.85116916,-0.051356096,,,,0.694071012,0.466052505,,,
19.06,57.67,18.86834307,57.92587381,19.65740186,0.161430504,57.80350909,-0.102929717,,,,0.021576894,0.03712573,,,
18.08,58.16,18.3235028,57.90167109,19.27032493,-0.371861893,57.8800631,0.005207935,,,,1.269882777,0.466052505,,,
19.55,56.21,19.27190001,56.47914899,19.3105266,-0.264572412,57.48114335,-0.485825786,,,,0.117723953,1.606099013,,,
19.06,56.21,19.34451226,55.91571745,19.22501457,-0.338502657,57.13614555,-0.843589287,,,,0.021576894,1.606099013,,,
19.55,57.67,19.29182036,58.00485105,19.27948179,-0.217304401,57.19255853,-0.659157012,,,,0.117723953,0.03712573,,,
19.06,58.16,19.26298891,57.77579027,19.20576572,-0.28261073,57.36823106,-0.353302247,,,,0.021576894,0.466052505,,,
20.04,56.7,19.90911347,57.12850392,19.39414232,0.006748069,57.17859924,-0.538181763,,,,0.694071012,0.604225788,,,
19.55,57.18,19.60912913,56.7290488,19.43426797,0.058598625,57.13348113,-0.52021185,,,,0.117723953,0.088398955,,,
